SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE,SCENARIO
25,DC:A6:32:55:FC:D8,2020-07-12 20:31:47.562286,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.5,trans_purse_list
26,DC:A6:32:55:FC:D8,2020-07-12 20:31:49.571507,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-66,2.5,trans_purse_list
27,DC:A6:32:55:FC:D8,2020-07-12 20:31:50.073689,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-65,2.5,trans_purse_list
28,DC:A6:32:55:FC:D8,2020-07-12 20:31:52.078895,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-65,2.5,trans_purse_list
29,DC:A6:32:55:FC:D8,2020-07-12 20:31:54.083810,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.5,trans_purse_list
30,DC:A6:32:55:FC:D8,2020-07-12 20:31:56.088758,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.5,trans_purse_list
31,DC:A6:32:55:FC:D8,2020-07-12 20:31:58.093600,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.5,trans_purse_list
32,DC:A6:32:55:FC:D8,2020-07-12 20:32:00.099524,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-65,2.5,trans_purse_list
33,DC:A6:32:55:FC:D8,2020-07-12 20:32:02.104297,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-65,2.5,trans_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 20:32:03.347362,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.5,trans_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 20:32:04.081243,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-66,2.5,trans_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 20:32:06.040624,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,2.5,trans_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 20:32:08.045315,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-66,2.5,trans_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 20:32:09.893259,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.5,trans_purse_list
39,DC:A6:32:55:FC:D8,2020-07-12 20:32:10.025105,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.5,trans_purse_list
40,DC:A6:32:55:FC:D8,2020-07-12 20:32:11.206953,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-65,2.5,trans_purse_list
0,DC:A6:32:55:FC:D8,2020-07-12 20:40:22.660748,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-63,0.5,trans_purse_list
1,DC:A6:32:55:FC:D8,2020-07-12 20:40:24.665835,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.5,trans_purse_list
2,DC:A6:32:55:FC:D8,2020-07-12 20:40:25.030459,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,0.5,trans_purse_list
3,DC:A6:32:55:FC:D8,2020-07-12 20:40:26.147327,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-58,0.5,trans_purse_list
4,DC:A6:32:55:FC:D8,2020-07-12 20:40:28.152531,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-55,0.5,trans_purse_list
5,DC:A6:32:55:FC:D8,2020-07-12 20:40:30.157576,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,0.5,trans_purse_list
6,DC:A6:32:55:FC:D8,2020-07-12 20:40:32.162788,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.5,trans_purse_list
7,DC:A6:32:55:FC:D8,2020-07-12 20:40:33.204726,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-58,0.5,trans_purse_list
8,DC:A6:32:55:FC:D8,2020-07-12 20:40:34.512677,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-55,0.5,trans_purse_list
9,DC:A6:32:55:FC:D8,2020-07-12 20:40:35.076081,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-55,0.5,trans_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 20:40:37.081587,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.5,trans_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 20:40:39.086948,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.5,trans_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 20:40:41.092103,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,0.5,trans_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 20:40:43.097234,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,0.5,trans_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 20:40:45.102132,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,0.5,trans_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 20:40:46.208967,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.5,trans_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 20:40:48.213821,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-58,0.5,trans_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 20:40:50.219704,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.5,trans_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 20:40:52.225607,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.5,trans_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 20:40:53.859818,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.5,trans_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 20:40:54.016202,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.5,trans_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 20:40:56.021842,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.5,trans_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 20:40:58.026292,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-55,0.5,trans_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 20:41:00.031694,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.5,trans_purse_list
24,DC:A6:32:55:FC:D8,2020-07-12 20:41:02.037198,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-63,0.5,trans_purse_list
25,DC:A6:32:55:FC:D8,2020-07-12 20:41:03.496345,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,0.5,trans_purse_list
26,DC:A6:32:55:FC:D8,2020-07-12 20:41:04.043704,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-58,0.5,trans_purse_list
27,DC:A6:32:55:FC:D8,2020-07-12 20:41:05.473955,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,0.5,trans_purse_list
28,DC:A6:32:55:FC:D8,2020-07-12 20:41:07.479283,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,0.5,trans_purse_list
29,DC:A6:32:55:FC:D8,2020-07-12 20:41:08.199866,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.5,trans_purse_list
30,DC:A6:32:55:FC:D8,2020-07-12 20:41:09.058102,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.5,trans_purse_list
31,DC:A6:32:55:FC:D8,2020-07-12 20:41:11.063294,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,0.5,trans_purse_list
32,DC:A6:32:55:FC:D8,2020-07-12 20:41:13.068467,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,0.5,trans_purse_list
33,DC:A6:32:55:FC:D8,2020-07-12 20:41:15.073429,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,0.5,trans_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 20:41:16.674695,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-55,0.5,trans_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 20:41:17.054687,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,0.5,trans_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 20:41:19.059750,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-55,0.5,trans_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 20:41:20.754587,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,0.5,trans_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 20:41:21.589504,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-63,0.5,trans_purse_list
39,DC:A6:32:55:FC:D8,2020-07-12 20:41:22.028270,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,0.5,trans_purse_list
0,DC:A6:32:55:FC:D8,2020-07-12 18:21:07.722570,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,4.5,trans_purse_list
1,DC:A6:32:55:FC:D8,2020-07-12 18:21:08.015695,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
2,DC:A6:32:55:FC:D8,2020-07-12 18:21:09.046163,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
3,DC:A6:32:55:FC:D8,2020-07-12 18:21:11.051129,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
4,DC:A6:32:55:FC:D8,2020-07-12 18:21:13.038533,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
5,DC:A6:32:55:FC:D8,2020-07-12 18:21:15.043728,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
6,DC:A6:32:55:FC:D8,2020-07-12 18:21:16.207401,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
7,DC:A6:32:55:FC:D8,2020-07-12 18:21:18.212443,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,4.5,trans_purse_list
8,DC:A6:32:55:FC:D8,2020-07-12 18:21:20.217538,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
9,DC:A6:32:55:FC:D8,2020-07-12 18:21:21.306819,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 18:21:22.226193,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,4.5,trans_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 18:21:23.277436,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 18:21:24.253811,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,4.5,trans_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 18:21:25.691861,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,4.5,trans_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 18:21:26.260008,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 18:21:27.041770,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-70,4.5,trans_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 18:21:28.088778,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 18:21:30.093865,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-70,4.5,trans_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 18:21:31.560395,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 18:21:32.007470,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,4.5,trans_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 18:21:33.186311,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 18:21:34.650187,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 18:21:35.431246,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,4.5,trans_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 18:21:36.104339,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
24,DC:A6:32:55:FC:D8,2020-07-12 18:21:37.364526,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
25,DC:A6:32:55:FC:D8,2020-07-12 18:21:38.241292,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-70,4.5,trans_purse_list
26,DC:A6:32:55:FC:D8,2020-07-12 18:21:39.261447,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
27,DC:A6:32:55:FC:D8,2020-07-12 18:21:41.266360,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
28,DC:A6:32:55:FC:D8,2020-07-12 18:21:42.191295,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-70,4.5,trans_purse_list
29,DC:A6:32:55:FC:D8,2020-07-12 18:21:43.301013,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
30,DC:A6:32:55:FC:D8,2020-07-12 18:21:45.306500,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,4.5,trans_purse_list
31,DC:A6:32:55:FC:D8,2020-07-12 18:21:46.121401,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,4.5,trans_purse_list
32,DC:A6:32:55:FC:D8,2020-07-12 18:21:48.025275,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,4.5,trans_purse_list
33,DC:A6:32:55:FC:D8,2020-07-12 18:21:49.006484,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,4.5,trans_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 18:21:50.287782,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 18:21:51.013376,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-77,4.5,trans_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 18:21:52.106454,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 18:21:53.564089,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 18:21:54.216548,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
39,DC:A6:32:55:FC:D8,2020-07-12 18:21:55.237730,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
40,DC:A6:32:55:FC:D8,2020-07-12 18:21:56.146517,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
41,DC:A6:32:55:FC:D8,2020-07-12 18:21:58.151564,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
42,DC:A6:32:55:FC:D8,2020-07-12 18:21:59.076584,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
43,DC:A6:32:55:FC:D8,2020-07-12 18:22:01.081647,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,4.5,trans_purse_list
44,DC:A6:32:55:FC:D8,2020-07-12 18:22:03.061625,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
45,DC:A6:32:55:FC:D8,2020-07-12 18:22:04.282276,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
46,DC:A6:32:55:FC:D8,2020-07-12 18:22:05.779115,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
47,DC:A6:32:55:FC:D8,2020-07-12 18:22:06.054676,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
0,DC:A6:32:55:FC:D8,2020-07-12 20:26:35.880925,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
1,DC:A6:32:55:FC:D8,2020-07-12 20:26:36.003431,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.5,trans_purse_list
2,DC:A6:32:55:FC:D8,2020-07-12 20:26:38.007644,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5,trans_purse_list
3,DC:A6:32:55:FC:D8,2020-07-12 20:26:39.007585,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.5,trans_purse_list
4,DC:A6:32:55:FC:D8,2020-07-12 20:26:40.377609,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
5,DC:A6:32:55:FC:D8,2020-07-12 20:26:41.230184,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5,trans_purse_list
6,DC:A6:32:55:FC:D8,2020-07-12 20:26:42.786456,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
7,DC:A6:32:55:FC:D8,2020-07-12 20:26:43.052520,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
8,DC:A6:32:55:FC:D8,2020-07-12 20:26:44.685183,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
9,DC:A6:32:55:FC:D8,2020-07-12 20:26:45.226413,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5,trans_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 20:26:46.043927,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5,trans_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 20:26:47.122780,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5,trans_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 20:26:49.127800,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 20:26:50.635287,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 20:26:51.139019,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5,trans_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 20:26:53.089003,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5,trans_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 20:26:54.744136,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5,trans_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 20:26:55.019081,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5,trans_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 20:26:57.024224,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5,trans_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 20:26:58.446669,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 20:26:59.079106,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 20:27:01.084197,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5,trans_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 20:27:02.384321,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5,trans_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 20:27:03.154227,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
24,DC:A6:32:55:FC:D8,2020-07-12 20:27:04.234253,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.5,trans_purse_list
25,DC:A6:32:55:FC:D8,2020-07-12 20:27:06.239329,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5,trans_purse_list
26,DC:A6:32:55:FC:D8,2020-07-12 20:27:08.244440,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.5,trans_purse_list
27,DC:A6:32:55:FC:D8,2020-07-12 20:27:10.003617,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
28,DC:A6:32:55:FC:D8,2020-07-12 20:27:12.008237,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
29,DC:A6:32:55:FC:D8,2020-07-12 20:27:13.363166,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5,trans_purse_list
30,DC:A6:32:55:FC:D8,2020-07-12 20:27:14.056923,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5,trans_purse_list
31,DC:A6:32:55:FC:D8,2020-07-12 20:27:16.061975,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
32,DC:A6:32:55:FC:D8,2020-07-12 20:27:18.067080,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
33,DC:A6:32:55:FC:D8,2020-07-12 20:27:19.308249,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.5,trans_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 20:27:20.135777,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 20:27:22.140861,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5,trans_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 20:27:23.182025,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 20:27:25.028222,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.5,trans_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 20:27:27.033497,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
39,DC:A6:32:55:FC:D8,2020-07-12 20:27:29.038481,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.5,trans_purse_list
40,DC:A6:32:55:FC:D8,2020-07-12 20:27:30.409660,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5,trans_purse_list
41,DC:A6:32:55:FC:D8,2020-07-12 20:27:31.164020,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5,trans_purse_list
42,DC:A6:32:55:FC:D8,2020-07-12 20:27:32.006075,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5,trans_purse_list
43,DC:A6:32:55:FC:D8,2020-07-12 20:27:33.314732,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.5,trans_purse_list
44,DC:A6:32:55:FC:D8,2020-07-12 20:27:35.319728,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
0,DC:A6:32:55:FC:D8,2020-07-12 20:36:24.674556,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,1.0,trans_purse_list
1,DC:A6:32:55:FC:D8,2020-07-12 20:36:25.052830,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,1.0,trans_purse_list
2,DC:A6:32:55:FC:D8,2020-07-12 20:36:26.192706,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,1.0,trans_purse_list
3,DC:A6:32:55:FC:D8,2020-07-12 20:36:27.009836,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,1.0,trans_purse_list
4,DC:A6:32:55:FC:D8,2020-07-12 20:36:28.396644,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,1.0,trans_purse_list
5,DC:A6:32:55:FC:D8,2020-07-12 20:36:29.191229,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-60,1.0,trans_purse_list
6,DC:A6:32:55:FC:D8,2020-07-12 20:36:30.007007,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,1.0,trans_purse_list
7,DC:A6:32:55:FC:D8,2020-07-12 20:36:32.012452,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,1.0,trans_purse_list
8,DC:A6:32:55:FC:D8,2020-07-12 20:36:33.045601,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,1.0,trans_purse_list
9,DC:A6:32:55:FC:D8,2020-07-12 20:36:35.050946,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,1.0,trans_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 20:36:36.010417,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,1.0,trans_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 20:36:38.015853,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,1.0,trans_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 20:36:40.021083,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0,trans_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 20:36:42.026408,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,1.0,trans_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 20:36:44.027666,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,1.0,trans_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 20:36:46.033077,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,1.0,trans_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 20:36:48.038441,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-58,1.0,trans_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 20:36:49.069131,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,1.0,trans_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 20:36:50.724014,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,1.0,trans_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 20:36:51.096991,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,1.0,trans_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 20:36:53.102264,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0,trans_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 20:36:54.101655,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0,trans_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 20:36:55.103684,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,1.0,trans_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 20:36:57.109054,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,1.0,trans_purse_list
