SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE,SCENARIO
16,DC:A6:32:55:FC:D8,2020-07-12 20:48:22.159916,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-47,0.25,rec_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 20:48:24.165504,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-55,0.25,rec_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 20:48:25.045564,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-57,0.25,rec_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 20:48:27.051257,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-45,0.25,rec_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 20:48:29.056692,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-58,0.25,rec_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 20:48:31.062123,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-47,0.25,rec_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 20:48:32.218489,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-55,0.25,rec_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 20:48:34.120839,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25,rec_purse_list
24,DC:A6:32:55:FC:D8,2020-07-12 20:48:35.095261,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25,rec_purse_list
25,DC:A6:32:55:FC:D8,2020-07-12 20:48:37.104457,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-57,0.25,rec_purse_list
26,DC:A6:32:55:FC:D8,2020-07-12 20:48:39.109944,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-47,0.25,rec_purse_list
27,DC:A6:32:55:FC:D8,2020-07-12 20:48:41.115235,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-46,0.25,rec_purse_list
28,DC:A6:32:55:FC:D8,2020-07-12 20:48:42.293780,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25,rec_purse_list
29,DC:A6:32:55:FC:D8,2020-07-12 20:48:44.298911,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-46,0.25,rec_purse_list
30,DC:A6:32:55:FC:D8,2020-07-12 20:48:45.152000,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,0.25,rec_purse_list
31,DC:A6:32:55:FC:D8,2020-07-12 20:48:47.157360,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-57,0.25,rec_purse_list
32,DC:A6:32:55:FC:D8,2020-07-12 20:48:49.162723,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25,rec_purse_list
33,DC:A6:32:55:FC:D8,2020-07-12 20:48:50.041450,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,0.25,rec_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 20:48:52.014756,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-45,0.25,rec_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 20:48:53.534495,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-47,0.25,rec_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 20:48:54.689533,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-57,0.25,rec_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 20:48:55.464688,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-57,0.25,rec_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 20:48:56.167833,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-47,0.25,rec_purse_list
39,DC:A6:32:55:FC:D8,2020-07-12 20:48:57.043636,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-55,0.25,rec_purse_list
40,DC:A6:32:55:FC:D8,2020-07-12 20:48:58.312562,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25,rec_purse_list
41,DC:A6:32:55:FC:D8,2020-07-12 20:48:59.021311,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,0.25,rec_purse_list
0,DC:A6:32:55:FC:D8,2020-07-12 20:56:25.353454,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0,rec_purse_list
1,DC:A6:32:55:FC:D8,2020-07-12 20:56:26.073362,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,1.0,rec_purse_list
2,DC:A6:32:55:FC:D8,2020-07-12 20:56:28.078356,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,1.0,rec_purse_list
3,DC:A6:32:55:FC:D8,2020-07-12 20:56:29.018146,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-61,1.0,rec_purse_list
4,DC:A6:32:55:FC:D8,2020-07-12 20:56:30.036301,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,1.0,rec_purse_list
5,DC:A6:32:55:FC:D8,2020-07-12 20:56:31.256891,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,1.0,rec_purse_list
6,DC:A6:32:55:FC:D8,2020-07-12 20:56:33.261759,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,1.0,rec_purse_list
7,DC:A6:32:55:FC:D8,2020-07-12 20:56:35.270385,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-58,1.0,rec_purse_list
8,DC:A6:32:55:FC:D8,2020-07-12 20:56:37.275224,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,1.0,rec_purse_list
9,DC:A6:32:55:FC:D8,2020-07-12 20:56:38.227714,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.0,rec_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 20:56:40.003764,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,1.0,rec_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 20:56:41.054406,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,1.0,rec_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 20:56:42.129948,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,1.0,rec_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 20:56:43.206291,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,1.0,rec_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 20:56:44.548579,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0,rec_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 20:56:45.116016,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,1.0,rec_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 20:56:46.209425,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,1.0,rec_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 20:56:48.214688,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,1.0,rec_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 20:56:49.016984,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0,rec_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 20:56:51.021968,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-60,1.0,rec_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 20:56:53.026946,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,1.0,rec_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 20:56:54.126833,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-60,1.0,rec_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 20:56:56.131055,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0,rec_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 20:56:57.474100,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,1.0,rec_purse_list
24,DC:A6:32:55:FC:D8,2020-07-12 20:56:58.020341,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,1.0,rec_purse_list
25,DC:A6:32:55:FC:D8,2020-07-12 20:56:59.806517,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-60,1.0,rec_purse_list
26,DC:A6:32:55:FC:D8,2020-07-12 20:57:00.046336,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0,rec_purse_list
27,DC:A6:32:55:FC:D8,2020-07-12 20:57:01.166363,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-58,1.0,rec_purse_list
28,DC:A6:32:55:FC:D8,2020-07-12 20:57:03.171354,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,1.0,rec_purse_list
29,DC:A6:32:55:FC:D8,2020-07-12 20:57:05.176262,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,1.0,rec_purse_list
30,DC:A6:32:55:FC:D8,2020-07-12 20:57:07.180397,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,1.0,rec_purse_list
31,DC:A6:32:55:FC:D8,2020-07-12 20:57:08.207282,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,1.0,rec_purse_list
32,DC:A6:32:55:FC:D8,2020-07-12 20:57:10.212166,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,1.0,rec_purse_list
33,DC:A6:32:55:FC:D8,2020-07-12 20:57:11.615827,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,1.0,rec_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 20:57:12.858288,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0,rec_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 20:57:13.065715,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,1.0,rec_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 20:57:14.318093,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,1.0,rec_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 20:57:15.156826,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,1.0,rec_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 20:57:16.394271,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,1.0,rec_purse_list
39,DC:A6:32:55:FC:D8,2020-07-12 20:57:18.399206,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,1.0,rec_purse_list
40,DC:A6:32:55:FC:D8,2020-07-12 20:57:19.239022,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,1.0,rec_purse_list
41,DC:A6:32:55:FC:D8,2020-07-12 20:57:21.243963,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,1.0,rec_purse_list
42,DC:A6:32:55:FC:D8,2020-07-12 20:57:22.171375,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,1.0,rec_purse_list
43,DC:A6:32:55:FC:D8,2020-07-12 20:57:24.176375,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0,rec_purse_list
0,DC:A6:32:55:FC:D8,2020-07-12 21:14:27.883122,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,4.0,rec_purse_list
1,DC:A6:32:55:FC:D8,2020-07-12 21:14:28.028432,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,4.0,rec_purse_list
2,DC:A6:32:55:FC:D8,2020-07-12 21:14:30.033767,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,4.0,rec_purse_list
3,DC:A6:32:55:FC:D8,2020-07-12 21:14:31.811241,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.0,rec_purse_list
4,DC:A6:32:55:FC:D8,2020-07-12 21:14:32.010039,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,4.0,rec_purse_list
5,DC:A6:32:55:FC:D8,2020-07-12 21:14:34.014217,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,4.0,rec_purse_list
6,DC:A6:32:55:FC:D8,2020-07-12 21:14:35.332813,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0,rec_purse_list
7,DC:A6:32:55:FC:D8,2020-07-12 21:14:36.148422,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.0,rec_purse_list
8,DC:A6:32:55:FC:D8,2020-07-12 21:14:37.136579,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0,rec_purse_list
9,DC:A6:32:55:FC:D8,2020-07-12 21:14:38.319549,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,4.0,rec_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 21:14:39.298258,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0,rec_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 21:14:40.041918,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.0,rec_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 21:14:42.046845,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.0,rec_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 21:14:44.051789,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,4.0,rec_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 21:14:46.056635,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.0,rec_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 21:14:48.008867,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,4.0,rec_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 21:14:50.013979,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0,rec_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 21:14:52.018829,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.0,rec_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 21:14:53.591205,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.0,rec_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 21:14:54.197440,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,4.0,rec_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 21:14:55.047341,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.0,rec_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 21:14:56.247218,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,4.0,rec_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 21:14:57.160951,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0,rec_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 21:14:59.166004,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.0,rec_purse_list
24,DC:A6:32:55:FC:D8,2020-07-12 21:15:01.170872,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0,rec_purse_list
25,DC:A6:32:55:FC:D8,2020-07-12 21:15:03.175755,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.0,rec_purse_list
26,DC:A6:32:55:FC:D8,2020-07-12 21:15:04.678149,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,4.0,rec_purse_list
27,DC:A6:32:55:FC:D8,2020-07-12 21:15:06.682376,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,4.0,rec_purse_list
28,DC:A6:32:55:FC:D8,2020-07-12 21:15:07.760426,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0,rec_purse_list
29,DC:A6:32:55:FC:D8,2020-07-12 21:15:08.015300,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0,rec_purse_list
30,DC:A6:32:55:FC:D8,2020-07-12 21:15:10.020375,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0,rec_purse_list
31,DC:A6:32:55:FC:D8,2020-07-12 21:15:11.200225,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0,rec_purse_list
32,DC:A6:32:55:FC:D8,2020-07-12 21:15:12.430167,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.0,rec_purse_list
33,DC:A6:32:55:FC:D8,2020-07-12 21:15:13.447517,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0,rec_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 21:15:14.067642,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,4.0,rec_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 21:15:16.072419,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0,rec_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 21:15:17.171090,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.0,rec_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 21:15:18.007294,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0,rec_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 21:15:20.012307,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0,rec_purse_list
39,DC:A6:32:55:FC:D8,2020-07-12 21:15:22.017081,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,4.0,rec_purse_list
40,DC:A6:32:55:FC:D8,2020-07-12 21:15:24.022092,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0,rec_purse_list
41,DC:A6:32:55:FC:D8,2020-07-12 21:15:26.026986,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,4.0,rec_purse_list
42,DC:A6:32:55:FC:D8,2020-07-12 21:15:27.565713,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,4.0,rec_purse_list
0,DC:A6:32:55:FC:D8,2020-07-12 21:17:12.250224,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-86,4.5,rec_purse_list
1,DC:A6:32:55:FC:D8,2020-07-12 21:17:13.052388,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-82,4.5,rec_purse_list
2,DC:A6:32:55:FC:D8,2020-07-12 21:17:15.057346,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.5,rec_purse_list
3,DC:A6:32:55:FC:D8,2020-07-12 21:17:17.062215,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.5,rec_purse_list
4,DC:A6:32:55:FC:D8,2020-07-12 21:17:18.097109,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.5,rec_purse_list
5,DC:A6:32:55:FC:D8,2020-07-12 21:17:20.102039,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-82,4.5,rec_purse_list
6,DC:A6:32:55:FC:D8,2020-07-12 21:17:22.106883,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.5,rec_purse_list
7,DC:A6:32:55:FC:D8,2020-07-12 21:17:23.233690,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,4.5,rec_purse_list
8,DC:A6:32:55:FC:D8,2020-07-12 21:17:24.057428,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5,rec_purse_list
9,DC:A6:32:55:FC:D8,2020-07-12 21:17:25.246034,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5,rec_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 21:17:26.026693,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5,rec_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 21:17:28.031606,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-82,4.5,rec_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 21:17:29.060320,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-83,4.5,rec_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 21:17:31.065224,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5,rec_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 21:17:33.070047,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.5,rec_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 21:17:35.074970,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,4.5,rec_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 21:17:36.008570,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5,rec_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 21:17:37.169789,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.5,rec_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 21:17:39.174730,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,4.5,rec_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 21:17:40.008320,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.5,rec_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 21:17:42.013265,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.5,rec_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 21:17:43.460694,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5,rec_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 21:17:44.008182,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.5,rec_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 21:17:45.216192,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,4.5,rec_purse_list
24,DC:A6:32:55:FC:D8,2020-07-12 21:17:46.593002,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.5,rec_purse_list
25,DC:A6:32:55:FC:D8,2020-07-12 21:17:47.127827,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5,rec_purse_list
26,DC:A6:32:55:FC:D8,2020-07-12 21:17:49.132912,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-84,4.5,rec_purse_list
27,DC:A6:32:55:FC:D8,2020-07-12 21:17:50.863333,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.5,rec_purse_list
28,DC:A6:32:55:FC:D8,2020-07-12 21:17:51.004436,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.5,rec_purse_list
29,DC:A6:32:55:FC:D8,2020-07-12 21:17:53.008829,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5,rec_purse_list
30,DC:A6:32:55:FC:D8,2020-07-12 21:17:55.013825,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.5,rec_purse_list
31,DC:A6:32:55:FC:D8,2020-07-12 21:17:57.018652,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.5,rec_purse_list
32,DC:A6:32:55:FC:D8,2020-07-12 21:17:59.022930,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.5,rec_purse_list
33,DC:A6:32:55:FC:D8,2020-07-12 21:18:01.028508,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,4.5,rec_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 21:18:02.039653,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.5,rec_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 21:18:03.649575,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5,rec_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 21:18:04.119540,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.5,rec_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 21:18:05.212541,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.5,rec_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 21:18:06.170600,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.5,rec_purse_list
39,DC:A6:32:55:FC:D8,2020-07-12 21:18:08.154259,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-82,4.5,rec_purse_list
40,DC:A6:32:55:FC:D8,2020-07-12 21:18:09.029278,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5,rec_purse_list
41,DC:A6:32:55:FC:D8,2020-07-12 21:18:11.035398,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-82,4.5,rec_purse_list
0,DC:A6:32:55:FC:D8,2020-07-12 21:21:38.836534,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,5.0,rec_purse_list
1,DC:A6:32:55:FC:D8,2020-07-12 21:21:39.028264,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,5.0,rec_purse_list
2,DC:A6:32:55:FC:D8,2020-07-12 21:21:40.199885,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,5.0,rec_purse_list
3,DC:A6:32:55:FC:D8,2020-07-12 21:21:41.668444,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0,rec_purse_list
4,DC:A6:32:55:FC:D8,2020-07-12 21:21:42.347137,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0,rec_purse_list
5,DC:A6:32:55:FC:D8,2020-07-12 21:21:43.034059,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0,rec_purse_list
6,DC:A6:32:55:FC:D8,2020-07-12 21:21:44.397124,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0,rec_purse_list
7,DC:A6:32:55:FC:D8,2020-07-12 21:21:46.401948,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-82,5.0,rec_purse_list
8,DC:A6:32:55:FC:D8,2020-07-12 21:21:48.410309,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,5.0,rec_purse_list
9,DC:A6:32:55:FC:D8,2020-07-12 21:21:49.228097,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0,rec_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 21:21:51.029200,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,5.0,rec_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 21:21:53.034016,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0,rec_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 21:21:55.039037,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,5.0,rec_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 21:21:57.043772,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,5.0,rec_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 21:21:58.235032,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-82,5.0,rec_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 21:22:00.242760,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,5.0,rec_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 21:22:02.247388,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0,rec_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 21:22:04.251615,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0,rec_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 21:22:06.257109,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,5.0,rec_purse_list
