SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE
20,DC:A6:32:55:FC:D8,2020-07-12 22:10:41.036147,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0
21,DC:A6:32:55:FC:D8,2020-07-12 22:10:42.079734,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.0
22,DC:A6:32:55:FC:D8,2020-07-12 22:10:44.084923,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.0
23,DC:A6:32:55:FC:D8,2020-07-12 22:10:46.089978,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,2.0
24,DC:A6:32:55:FC:D8,2020-07-12 22:10:47.616584,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,2.0
25,DC:A6:32:55:FC:D8,2020-07-12 22:10:48.070059,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.0
26,DC:A6:32:55:FC:D8,2020-07-12 22:10:50.075097,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.0
27,DC:A6:32:55:FC:D8,2020-07-12 22:10:52.080057,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0
28,DC:A6:32:55:FC:D8,2020-07-12 22:10:53.384455,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0
29,DC:A6:32:55:FC:D8,2020-07-12 22:10:55.390204,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0
30,DC:A6:32:55:FC:D8,2020-07-12 22:10:57.395231,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.0
31,DC:A6:32:55:FC:D8,2020-07-12 22:10:58.270237,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0
32,DC:A6:32:55:FC:D8,2020-07-12 22:11:00.275386,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0
33,DC:A6:32:55:FC:D8,2020-07-12 22:11:02.276749,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.0
34,DC:A6:32:55:FC:D8,2020-07-12 22:11:03.151643,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,2.0
35,DC:A6:32:55:FC:D8,2020-07-12 22:11:05.156824,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,2.0
36,DC:A6:32:55:FC:D8,2020-07-12 22:11:07.161795,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,2.0
37,DC:A6:32:55:FC:D8,2020-07-12 22:11:08.046768,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,2.0
38,DC:A6:32:55:FC:D8,2020-07-12 22:11:10.051892,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.0
